professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.22, Y: 0.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.22, Y: 0.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.22, Y: 0.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.22, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.24, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.23, Y: 0.87, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.24, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.24, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.24, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.25, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.26, Y: 0.84, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.26, Y: 0.84, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.26, Y: 0.83, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.27, Y: 0.83, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.26, Y: 0.83, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.27, Y: 0.83, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.27, Y: 0.83, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.27, Y: 0.84, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.27, Y: 0.84, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.28, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.28, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.28, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.28, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.29, Y: 0.85, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.29, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.29, Y: 0.86, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.29, Y: 0.87, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.29, Y: 0.87, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.30, Y: 0.87, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.30, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.31, Y: 0.88, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.31, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.31, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -2.31, Y: 0.89, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 2.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 2.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 2.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.38, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.38, Y: 2.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.38, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.39, Y: 2.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.40, Y: 2.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.40, Y: 2.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.70, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.70, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.71, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.71, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.71, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.72, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.72, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.72, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.73, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.73, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.73, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.73, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.74, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.74, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.74, Y: 1.91, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.74, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.74, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.75, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.75, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.75, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.76, Y: 1.90, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.33, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.34, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.36, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.36, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.37, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.37, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.37, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.38, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.38, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.38, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.38, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.39, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.39, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.39, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.40, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.40, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.40, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.40, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.96, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.96, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.42, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.41, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.42, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.42, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.42, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.42, Y: 0.95, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.43, Y: 0.96, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.43, Y: 0.96, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.43, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.43, Y: 0.97, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.43, Y: 0.98, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.44, Y: 0.98, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.44, Y: 0.98, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.44, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.44, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.45, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.45, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.45, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.45, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.46, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.46, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.46, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.47, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.47, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.47, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.48, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.48, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.48, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 2.47, Y: 0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.01, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.01, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.01, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.02, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.02, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.02, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.03, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.03, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.28, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.04, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 3.05, Y: -0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.31, Y: 0.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.31, Y: 0.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.32, Y: 0.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.32, Y: 0.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.32, Y: 0.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.32, Y: 0.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.33, Y: 0.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.34, Y: 0.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.35, Y: 0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.36, Y: 0.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.28, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.28, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.29, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.29, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.29, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.30, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.37, Y: 0.31, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.31, Y: -0.99, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.31, Y: -0.98, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.31, Y: -0.98, Z: LOCKED at -4.20
